Student_ID,Name,Gender,Age,Course,Year,Attendance_Percentage,Study_Hours_Per_Week,Internal_Marks,Final_Exam_Marks,Result
1,Akash,Male,25,Data Science,FY,71,12,32,51,Fail
2,Priya,Female,23,IT,FY,90,13,39,87,Fail
3,Rohit,Male,19,Computer Science,FY,80,12,40,64,Pass
4,Sanket,Female,19,IT,SY,68,28,30,39,Pass
5,Rahul,Female,18,Data Science,Final,93,14,32,59,Fail
6,Komal,Female,24,Mechanical,SY,92,18,41,66,Pass
7,Sonal,Male,19,Electrical,Final,100,30,37,89,Fail
8,Rohit,Male,24,Electrical,TY,97,5,47,93,Pass
9,Prajakta,Male,23,Civil,TY,80,24,42,61,Pass
10,Sonal,Male,24,Electrical,FY,93,31,43,68,Pass
11,Riya,Female,17,Data Science,Final,68,40,30,74,Pass
12,Nikhil,Male,19,Computer Science,FY,82,20,45,80,Pass
13,Sanket,Male,17,Data Science,FY,71,32,42,94,Pass
14,Riya,Female,18,IT,Final,88,8,36,74,Pass
15,Neha,Male,19,Computer Science,FY,77,32,34,94,Pass
16,Pooja,Male,23,Mechanical,Final,76,31,39,95,Pass
17,Tejas,Female,24,IT,FY,87,31,49,62,Pass
18,Rahul,Male,18,Mechanical,SY,85,9,44,41,Fail
19,Komal,Female,20,IT,Final,85,24,39,62,Pass
20,Tejas,Male,24,Electrical,Final,73,24,43,83,Pass
21,Riya,Male,20,IT,TY,66,37,35,55,Pass
22,Sneha,Male,21,Civil,Final,65,25,45,90,Fail
23,Shubham,Female,25,Computer Science,FY,78,13,34,78,Fail
24,Anjali,Male,17,Data Science,Final,65,13,50,48,Fail
25,Rohit,Female,23,Electrical,FY,79,11,47,74,Pass
26,Prajakta,Female,18,Computer Science,TY,76,5,43,78,Pass
27,Nikhil,Male,18,Mechanical,TY,63,37,47,37,Pass
28,Mayur,Male,25,Mechanical,SY,100,13,42,61,Fail
29,Amit,Male,17,Civil,Final,96,36,43,54,Fail
